,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
483,2021-04-28,3199.25,3889.75,10489.2998046875,5280.89990234375,544.2999877929688,3478.75,910.2000122070312,128.5,672.5999755859375,2926.25,362.6000061035156,621.3499755859375,926.9000244140624,205.5,1811.449951171875,1375.9000244140625,6573.7998046875,16633.80078125,103.5999984741211,103.9000015258789,1997.300048828125,28687.55078125,677.1500244140625,971.4000244140624,3124.10009765625,977.4000244140624,1508.8499755859375,6360.7998046875,489.2999877929688
484,2021-04-29,3238.89990234375,3836.449951171875,11176.5498046875,5484.85009765625,540.8499755859375,3468.89990234375,906.5,128.0500030517578,674.6500244140625,2860.10009765625,372.1499938964844,621.4500122070312,939.4500122070312,204.3000030517578,1805.0,1358.6500244140625,6565.64990234375,16502.55078125,103.0500030517578,104.0500030517578,2024.050048828125,28444.349609375,671.8499755859375,1031.3499755859375,3115.25,976.9000244140624,1506.800048828125,6382.4501953125,489.8500061035156
485,2021-04-30,3197.5,3833.75,11041.650390625,5451.89990234375,536.75,3449.0,910.3499755859376,133.0500030517578,665.0999755859375,2819.14990234375,364.3999938964844,600.5,934.9500122070312,202.6000061035156,1748.800048828125,1340.449951171875,6455.64990234375,16309.25,102.4499969482422,108.1500015258789,1994.5,27910.5,669.5,1034.0,3035.64990234375,960.4000244140624,1491.6500244140625,6278.9501953125,492.75
486,2021-05-01,3197.5,3833.75,11041.650390625,5451.89990234375,536.75,3449.0,910.3499755859376,133.0500030517578,665.0999755859375,2819.14990234375,364.3999938964844,600.5,934.9500122070312,202.6000061035156,1748.800048828125,1340.449951171875,6455.64990234375,16309.25,102.4499969482422,108.1500015258789,1994.5,27910.5,669.5,1034.0,3035.64990234375,960.4000244140624,1491.6500244140625,6278.9501953125,492.75
487,2021-05-02,3197.5,3833.75,11041.650390625,5451.89990234375,536.75,3449.0,910.3499755859376,133.0500030517578,665.0999755859375,2819.14990234375,364.3999938964844,600.5,934.9500122070312,202.6000061035156,1748.800048828125,1340.449951171875,6455.64990234375,16309.25,102.4499969482422,108.1500015258789,1994.5,27910.5,669.5,1034.0,3035.64990234375,960.4000244140624,1491.6500244140625,6278.9501953125,492.75
488,2021-05-03,3204.300048828125,3851.85009765625,11041.7001953125,5551.14990234375,558.8499755859375,3439.25,910.2000122070312,132.1999969482422,671.9000244140625,2793.25,369.9500122070313,596.75,913.5999755859376,200.9499969482422,1725.449951171875,1342.5,6597.85009765625,16506.75,104.25,107.6999969482422,1959.050048828125,27989.849609375,677.0999755859375,1064.75,3037.0,957.7000122070312,1423.949951171875,6350.14990234375,487.3500061035156
489,2021-05-04,3181.25,3830.35009765625,10986.4501953125,5615.75,552.4500122070312,3435.85009765625,878.4500122070312,132.8000030517578,667.8499755859375,2776.75,362.5499877929688,591.5499877929688,910.1500244140624,199.6000061035156,1732.6500244140625,1337.5999755859375,6508.25,16546.599609375,103.75,109.6500015258789,1916.5999755859373,27753.30078125,645.25,1063.8499755859375,3049.75,960.4000244140624,1402.9000244140625,6296.4501953125,481.9500122070313
490,2021-05-05,3332.89990234375,3843.800048828125,11114.4501953125,5515.14990234375,559.9500122070312,3451.60009765625,888.6500244140625,133.14999389648438,674.4000244140625,2788.199951171875,367.1000061035156,602.7999877929688,931.1500244140624,201.3999938964844,1770.75,1338.6500244140625,6590.10009765625,16549.25,103.9000015258789,111.0999984741211,1920.0999755859373,27844.19921875,649.0499877929688,1070.1500244140625,3095.699951171875,960.4000244140624,1428.4000244140625,6380.35009765625,490.6000061035156
491,2021-05-06,3347.14990234375,3941.199951171875,11027.9501953125,5528.7998046875,558.75,3452.050048828125,884.2999877929688,134.60000610351562,671.7999877929688,2913.300048828125,385.9500122070313,608.2000122070312,924.9500122070312,202.75,1788.25,1339.9000244140625,6666.64990234375,16717.599609375,103.0500030517578,110.25,1931.0,27736.19921875,653.0999755859375,1100.9000244140625,3111.449951171875,977.9500122070312,1444.4000244140625,6405.4501953125,512.2999877929688
492,2021-05-07,3310.85009765625,3866.75,11318.4501953125,5493.7998046875,568.5,3461.25,882.9000244140625,136.85000610351562,672.6500244140625,2860.800048828125,401.1000061035156,607.0999755859375,926.2000122070312,205.3500061035156,1780.3499755859375,1342.699951171875,6703.0498046875,16761.349609375,105.0500030517578,111.4499969482422,1931.75,27840.0,629.0,1182.3499755859375,3132.89990234375,980.9500122070312,1446.5,6481.89990234375,515.25
493,2021-05-08,3310.85009765625,3866.75,11318.4501953125,5493.7998046875,568.5,3461.25,882.9000244140625,136.85000610351562,672.6500244140625,2860.800048828125,401.1000061035156,607.0999755859375,926.2000122070312,205.3500061035156,1780.3499755859375,1342.699951171875,6703.0498046875,16761.349609375,105.0500030517578,111.4499969482422,1931.75,27840.0,629.0,1182.3499755859375,3132.89990234375,980.9500122070312,1446.5,6481.89990234375,515.25
494,2021-05-09,3310.85009765625,3866.75,11318.4501953125,5493.7998046875,568.5,3461.25,882.9000244140625,136.85000610351562,672.6500244140625,2860.800048828125,401.1000061035156,607.0999755859375,926.2000122070312,205.3500061035156,1780.3499755859375,1342.699951171875,6703.0498046875,16761.349609375,105.0500030517578,111.4499969482422,1931.75,27840.0,629.0,1182.3499755859375,3132.89990234375,980.9500122070312,1446.5,6481.89990234375,515.25
495,2021-05-10,3323.699951171875,3868.64990234375,11332.0,5497.5,572.5499877929688,3413.800048828125,900.25,147.0500030517578,680.0499877929688,2836.300048828125,425.75,613.25,945.4000244140624,205.5500030517578,1809.3499755859373,1395.0,6764.0,16787.30078125,107.6999969482422,113.9000015258789,1926.199951171875,27309.94921875,633.1500244140625,1216.3499755859375,3145.5,990.5,1455.1500244140625,6403.10009765625,525.9500122070312
496,2021-05-11,3258.199951171875,3879.300048828125,11193.0498046875,5424.7001953125,568.4000244140625,3418.39990234375,890.9000244140625,155.6999969482422,671.25,2838.35009765625,412.7999877929688,609.8499755859375,948.8499755859376,204.0,1755.449951171875,1383.5999755859375,6736.64990234375,16870.099609375,112.6999969482422,118.0999984741211,1933.1500244140625,27513.099609375,641.5999755859375,1233.9000244140625,3122.60009765625,977.0499877929688,1435.25,6490.60009765625,518.4000244140625
497,2021-05-12,3196.75,3875.25,11087.9501953125,5358.39990234375,561.75,3439.550048828125,898.5999755859375,153.5,668.7999877929688,2840.14990234375,398.7999877929688,594.75,916.6500244140624,203.25,1718.8499755859375,1385.300048828125,6817.5498046875,16717.900390625,113.3000030517578,115.0999984741211,1913.1500244140625,26833.25,640.0499877929688,1179.1500244140625,3087.60009765625,962.3499755859376,1454.949951171875,6388.85009765625,507.6000061035156
498,2021-05-13,3196.75,3875.25,11087.9501953125,5358.39990234375,561.75,3439.550048828125,898.5999755859375,153.5,668.7999877929688,2840.14990234375,398.7999877929688,594.75,916.6500244140624,203.25,1718.8499755859375,1385.300048828125,6817.5498046875,16717.900390625,113.3000030517578,115.0999984741211,1913.1500244140625,26833.25,640.0499877929688,1179.1500244140625,3087.60009765625,962.3499755859376,1454.949951171875,6388.85009765625,507.6000061035156
499,2021-05-14,3140.949951171875,3848.800048828125,10971.5,5330.35009765625,560.4000244140625,3501.449951171875,904.0499877929688,146.8000030517578,670.5999755859375,2812.35009765625,382.7999877929688,597.2999877929688,890.8499755859375,212.25,1706.6500244140625,1415.5,6736.39990234375,17224.150390625,111.4000015258789,112.9499969482422,1937.300048828125,26713.599609375,645.1500244140625,1132.0999755859375,3051.5,952.2000122070312,1455.8499755859375,6368.10009765625,498.4500122070313
500,2021-05-15,3140.949951171875,3848.800048828125,10971.5,5330.35009765625,560.4000244140625,3501.449951171875,904.0499877929688,146.8000030517578,670.5999755859375,2812.35009765625,382.7999877929688,597.2999877929688,890.8499755859375,212.25,1706.6500244140625,1415.5,6736.39990234375,17224.150390625,111.4000015258789,112.9499969482422,1937.300048828125,26713.599609375,645.1500244140625,1132.0999755859375,3051.5,952.2000122070312,1455.8499755859375,6368.10009765625,498.4500122070313
501,2021-05-16,3140.949951171875,3848.800048828125,10971.5,5330.35009765625,560.4000244140625,3501.449951171875,904.0499877929688,146.8000030517578,670.5999755859375,2812.35009765625,382.7999877929688,597.2999877929688,890.8499755859375,212.25,1706.6500244140625,1415.5,6736.39990234375,17224.150390625,111.4000015258789,112.9499969482422,1937.300048828125,26713.599609375,645.1500244140625,1132.0999755859375,3051.5,952.2000122070312,1455.8499755859375,6368.10009765625,498.4500122070313
502,2021-05-17,3152.35009765625,3864.39990234375,11249.349609375,5430.10009765625,549.6500244140625,3507.25,881.2000122070312,148.14999389648438,666.2999877929688,2854.75,392.9500122070313,623.5999755859375,956.4500122070312,212.6000061035156,1744.1500244140625,1386.75,6717.85009765625,17037.94921875,111.5500030517578,114.25,1960.3499755859373,27328.25,653.2999877929688,1150.8499755859375,3069.75,953.3499755859376,1468.300048828125,6532.35009765625,499.7999877929688
503,2021-05-18,3163.5,4067.199951171875,11396.7998046875,5688.75,536.3499755859375,3525.449951171875,884.4000244140625,146.4499969482422,666.7000122070312,2906.949951171875,402.1000061035156,633.2000122070312,974.5499877929688,210.0500030517578,1755.0999755859375,1417.300048828125,6811.10009765625,17180.599609375,112.0999984741211,116.0999984741211,1987.949951171875,27474.69921875,653.0,1180.0,3088.800048828125,970.75,1539.25,6653.0,508.0499877929688
504,2021-05-19,3229.699951171875,4095.949951171875,11215.150390625,5631.2001953125,528.2000122070312,3534.39990234375,903.9500122070312,151.85000610351562,666.1500244140625,2915.0,403.2999877929688,625.4500122070312,967.0,207.75,1730.550048828125,1403.449951171875,6775.89990234375,17449.349609375,111.9499969482422,114.9000015258789,1997.050048828125,27532.69921875,653.2000122070312,1164.25,3082.0,977.6500244140624,1521.1500244140625,6561.2001953125,511.6499938964844
505,2021-05-20,3219.949951171875,4071.199951171875,11227.900390625,5588.75,520.6500244140625,3422.550048828125,924.2000122070312,146.64999389648438,667.5,2865.10009765625,385.2000122070313,618.5999755859375,975.5,207.0,1708.199951171875,1409.75,6737.85009765625,17285.349609375,111.75,111.8000030517578,1985.4000244140625,27510.349609375,644.9000244140625,1105.050048828125,3060.0,973.0999755859376,1531.3499755859375,6573.85009765625,508.25
506,2021-05-21,3247.75,4125.5498046875,11265.150390625,5631.75,530.9500122070312,3435.75,926.9000244140624,147.1999969482422,670.7000122070312,2884.39990234375,389.7999877929688,642.4500122070312,1016.0,209.0500030517578,1757.6500244140625,1418.050048828125,6814.64990234375,17497.099609375,112.8499984741211,112.75,2002.550048828125,27622.650390625,649.7000122070312,1113.0999755859375,3080.5,980.5,1538.3499755859375,6637.60009765625,512.7000122070312
507,2021-05-22,3247.75,4125.5498046875,11265.150390625,5631.75,530.9500122070312,3435.75,926.9000244140624,147.1999969482422,670.7000122070312,2884.39990234375,389.7999877929688,642.4500122070312,1016.0,209.0500030517578,1757.6500244140625,1418.050048828125,6814.64990234375,17497.099609375,112.8499984741211,112.75,2002.550048828125,27622.650390625,649.7000122070312,1113.0999755859375,3080.5,980.5,1538.3499755859375,6637.60009765625,512.7000122070312
508,2021-05-23,3247.75,4125.5498046875,11265.150390625,5631.75,530.9500122070312,3435.75,926.9000244140624,147.1999969482422,670.7000122070312,2884.39990234375,389.7999877929688,642.4500122070312,1016.0,209.0500030517578,1757.6500244140625,1418.050048828125,6814.64990234375,17497.099609375,112.8499984741211,112.75,2002.550048828125,27622.650390625,649.7000122070312,1113.0999755859375,3080.5,980.5,1538.3499755859375,6637.60009765625,512.7000122070312
509,2021-05-24,3261.10009765625,4142.2998046875,11166.7998046875,5602.89990234375,526.7999877929688,3379.10009765625,931.25,148.89999389648438,670.25,2900.449951171875,389.2999877929688,647.3499755859375,1004.75,211.5,1757.0,1443.25,6871.60009765625,17360.30078125,112.9000015258789,113.0500030517578,1985.6500244140625,26909.349609375,640.0999755859375,1092.0,3081.5,983.7000122070312,1520.75,6562.39990234375,514.9000244140625
510,2021-05-25,3199.64990234375,4150.10009765625,11375.849609375,5618.64990234375,526.0999755859375,3439.5,935.5999755859376,147.4499969482422,659.1500244140625,2929.699951171875,391.2000122070313,650.2999877929688,993.9000244140624,210.8999938964844,1750.5,1450.949951171875,6911.7998046875,17516.099609375,113.3000030517578,114.5999984741211,1963.1500244140625,27041.44921875,649.9500122070312,1105.199951171875,3114.0,992.6500244140624,1569.1500244140625,6556.60009765625,517.5499877929688
511,2021-05-26,3183.60009765625,4166.2998046875,11906.400390625,5771.14990234375,525.75,3416.0,945.1500244140624,145.6999969482422,658.5,2964.699951171875,381.0,652.5,998.4500122070312,210.6000061035156,1740.6500244140625,1472.9000244140625,7034.2998046875,17541.30078125,111.0999984741211,113.3499984741211,1970.050048828125,27077.400390625,641.9000244140625,1082.1500244140625,3158.5,1007.7999877929688,1582.949951171875,6580.89990234375,527.25
512,2021-05-27,3199.0,4246.10009765625,11888.7998046875,5682.2001953125,519.7999877929688,3414.64990234375,942.3499755859376,144.5500030517578,664.0499877929688,2991.300048828125,385.8500061035156,652.25,1006.8499755859376,211.1499938964844,1777.25,1482.8499755859375,6968.89990234375,17746.69921875,110.3000030517578,111.8499984741211,1976.0999755859373,28066.05078125,648.5499877929688,1096.6500244140625,3180.0,1019.7999877929688,1594.25,6673.25,540.9000244140625
513,2021-05-28,3149.35009765625,4199.5,11713.2001953125,5610.75,523.5999755859375,3423.449951171875,934.3499755859376,146.89999389648438,668.9500122070312,2991.550048828125,387.75,643.0499877929688,1019.3499755859376,212.8999938964844,1800.75,1478.0999755859375,6970.0,17509.400390625,108.9499969482422,112.3499984741211,2094.800048828125,27655.099609375,654.9500122070312,1103.5,3143.60009765625,1026.25,1577.0,6598.5,538.7000122070312
514,2021-05-29,3149.35009765625,4199.5,11713.2001953125,5610.75,523.5999755859375,3423.449951171875,934.3499755859376,146.89999389648438,668.9500122070312,2991.550048828125,387.75,643.0499877929688,1019.3499755859376,212.8999938964844,1800.75,1478.0999755859375,6970.0,17509.400390625,108.9499969482422,112.3499984741211,2094.800048828125,27655.099609375,654.9500122070312,1103.5,3143.60009765625,1026.25,1577.0,6598.5,538.7000122070312
515,2021-05-30,3149.35009765625,4199.5,11713.2001953125,5610.75,523.5999755859375,3423.449951171875,934.3499755859376,146.89999389648438,668.9500122070312,2991.550048828125,387.75,643.0499877929688,1019.3499755859376,212.8999938964844,1800.75,1478.0999755859375,6970.0,17509.400390625,108.9499969482422,112.3499984741211,2094.800048828125,27655.099609375,654.9500122070312,1103.5,3143.60009765625,1026.25,1577.0,6598.5,538.7000122070312
516,2021-05-31,3168.75,4192.7998046875,11806.2998046875,5627.9501953125,534.9000244140625,3447.85009765625,949.3499755859376,147.6999969482422,665.9000244140625,3007.5,394.25,662.75,1013.0,216.6000061035156,1807.699951171875,1467.699951171875,7086.2998046875,17695.55078125,110.5,113.6500015258789,2160.300048828125,27578.0,663.8499755859375,1125.6500244140625,3159.14990234375,1021.6500244140624,1596.25,6708.0,539.0499877929688
517,2021-06-01,3239.800048828125,4238.9501953125,11829.900390625,5784.7998046875,532.9000244140625,3446.75,946.4500122070312,147.60000610351562,665.25,2976.75,394.7000122070313,650.0999755859375,1010.0499877929688,215.25,1797.0,1474.6500244140625,7091.14990234375,17758.5,110.1999969482422,117.5999984741211,2168.89990234375,27623.150390625,665.7999877929688,1100.9000244140625,3153.0,1030.5,1591.4000244140625,6601.35009765625,542.7999877929688
518,2021-06-02,3273.60009765625,4295.0498046875,11823.599609375,5808.64990234375,529.5,3475.25,954.7000122070312,149.10000610351562,675.9000244140625,2972.60009765625,398.7999877929688,648.3499755859375,1028.0,209.0,1783.0999755859375,1471.050048828125,7184.7001953125,17653.5,111.1500015258789,117.75,2201.25,27893.900390625,673.5499877929688,1124.050048828125,3129.449951171875,1016.9500122070312,1585.699951171875,6594.2001953125,543.0
